file,algorithm,mu X. (<choose1><choose2>X || <won>true),nu Y. mu X. ([choose1]<choose2>X || <won>Y),mu X. ([choose1]<choose2>X || <won>true)
res\boardgame\robots_100.aut,Naive,True,True,True
res\boardgame\robots_100.aut,EmersonAndLei,True,True,True
res\boardgame\robots_100.aut,Smart,False,False,False
res\boardgame\robots_450.aut,Naive,True,True,True
res\boardgame\robots_450.aut,EmersonAndLei,True,True,True
res\boardgame\robots_450.aut,Smart,False,False,False
res\boardgame\robots_400.aut,Naive,True,True,True
res\boardgame\robots_400.aut,EmersonAndLei,True,True,True
res\boardgame\robots_400.aut,Smart,False,False,False
res\boardgame\robots_500.aut,Naive,True,False,False
res\boardgame\robots_500.aut,EmersonAndLei,True,False,False
res\boardgame\robots_500.aut,Smart,False,False,False
res\boardgame\robots_250.aut,Naive,True,True,True
res\boardgame\robots_250.aut,EmersonAndLei,True,True,True
res\boardgame\robots_250.aut,Smart,False,False,False
res\boardgame\robots_300.aut,Naive,True,True,True
res\boardgame\robots_300.aut,EmersonAndLei,True,True,True
res\boardgame\robots_300.aut,Smart,False,False,False
res\boardgame\robots_200.aut,Naive,True,False,False
res\boardgame\robots_200.aut,EmersonAndLei,True,False,False
res\boardgame\robots_200.aut,Smart,False,False,False
res\boardgame\robots_350.aut,Naive,False,False,False
res\boardgame\robots_350.aut,EmersonAndLei,False,False,False
res\boardgame\robots_350.aut,Smart,False,False,False
res\boardgame\robots_150.aut,Naive,True,True,True
res\boardgame\robots_150.aut,EmersonAndLei,True,True,True
res\boardgame\robots_150.aut,Smart,False,False,False
res\boardgame\robots_50.aut,Naive,True,False,False
res\boardgame\robots_50.aut,EmersonAndLei,True,False,False
res\boardgame\robots_50.aut,Smart,False,False,False
